url,title,description,urlToImage,date
https://www.engadget.com/2019/04/25/moog-matriarch-four-voice-semi-modular-analog-synth/,Moog introduces the Matriarch: A four-voice semi-modular analog synth - Engadget,Moog has unveiled the next progression from the Mother-32 and Grandmother: The Matriarch.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fc6fc13f0-6759-11e9-afff-2d558c77ab0b%26client%3Da1acac3e1b3290917d92%26signature%3Db56d815ba8713db29d61d4ec01bdc30323d3921b&client=amp-blogside-v2&signature=868f14af5af61cabcd259f32a8f82e9002c7c815,2019-04-25
http://www.nintendolife.com/news/2019/04/persona_5_scramble_the_phantom_strikers_officially_confirmed_for_switch,Persona 5 Scramble: The Phantom Strikers Officially Confirmed For Switch - Nintendo Life,Not the Persona you were looking for?,http://images.nintendolife.com/news/2019/04/persona_5_scramble_the_phantom_strikers_officially_confirmed_for_switch/large.jpg,2019-04-25
https://www.animenewsnetwork.com/news/2019-04-25/nintendo-sees-13.7-percent-increase-in-sales-in-fiscal-year-2019-reveals-sales-data-for-switch-console-games/.146122,"Nintendo Sees 13.7% Increase in Sales in Fiscal Year 2019, Reveals Sales Data for Switch Console/Games - Anime News Network",Company sells 16.95 million Switch consoles in fiscal year for total of 34.74 million units,https://www.animenewsnetwork.com/thumbnails/crop600x315/cms/news/119343/nswitch.jpg,2019-04-25
https://www.cnet.com/news/galaxy-fold-the-real-deal-with-the-screen-crease-notch-and-air-gap/,"Galaxy Fold: The real deal with the screen crease, notch and air gap - CNET",We know about the Fold's screen problems. Now let's talk about the screen itself.,https://cnet2.cbsistatic.com/img/wESdn5CtxH6SK6gndsaJJNtvzI8=/756x567/2019/04/24/6341271c-ab4e-48a2-acbc-deedf677f1f3/galaxy-fold-3.jpg,2019-04-25
https://www.youtube.com/watch?v=ULx60hjDIXw,Fortnite X Avengers: Endgame Trailer - IGN,,,2019-04-25
https://www.notebookcheck.net/New-leak-claims-the-OnePlus-7-Pro-will-cost-over-US-800.419274.0.html,New leak claims the OnePlus 7 Pro will cost over US$800 - Notebookcheck.net,"OnePlus will launch its new OnePlus 7 phones on May 14. This will be the first time the company launches a Pro model and it looks increasingly like an attempt to move upmarket, as the top trim OnePlus 7 Pro is now being touted to have an MSRP north of US$800.",https://www.notebookcheck.net/fileadmin/Notebooks/News/_nc3/OnePlus_7_pro_OL.jpg,2019-04-25
https://kotaku.com/days-gone-the-kotaku-review-1834287975,Days Gone: The Kotaku Review - Kotaku,"It’s worthwhile to think about the number of people around you who are waiting for the world to end. There are people who must do it for a living: government employees who specialize in disaster relief and crisis response, civil engineers, military personnel—…","https://i.kinja-img.com/gawker-media/image/upload/s--xchw9feH--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/zidwsvlelpazppjfhzax.jpg",2019-04-25
https://bgr.com/2019/04/25/apple-airpods-2-price-discount-on-amazon/,Apple’s brand new AirPods 2 just got their first big discount - BGR,"Apple’s next-generation AirPods were just released recently, but they’ve already gotten their first big discount on Amazon. This is actually a pretty huge surprise considering how popul…",https://boygeniusreport.files.wordpress.com/2019/03/apple-airpods.jpg?quality=98&strip=all,2019-04-25
https://www.theverge.com/2019/4/25/18515605/verizon-5g-cities-galaxy-s10-5g-preorders,"Verizon names 20 more 5G cities, starts preorders for $1,300 Galaxy S10 5G - The Verge",Verizon said it would deploy 5G in more than 30 cities in 2019. As of today we have 20 more to add to Chicago and Minneapolis. It’s also opening up preorders for the Samsung Galaxy S10 5G handset with a few incentives tossed in.,https://cdn.vox-cdn.com/thumbor/brm2lEIE8-kOyBzfPJpUYwc8VMk=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13882772/jbareham_190213_3183_0160.jpg,2019-04-25
https://www.youtube.com/watch?v=B62rIbJVPec,Giving Assassin's Creed 3 A Second Chance - GameSpot,"With the release of Assassin's Creed 3 Remastered, we return to the turning point in Ubisoft's pervasive action-adventure franchise.",https://i.ytimg.com/vi/B62rIbJVPec/maxresdefault.jpg,2019-04-25
