url,title,description,date
https://dailygalaxy.com/2019/04/one-trillion-times-age-of-the-cosmos-rarest-thing-ever-detected/,â€œOne Trillion Times Age of the Cosmosâ€ù â€“Rarest Thing Ever Detected - The Daily Galaxy --Great Discoveries Channel,"â€œWe actually saw this decay happen. Itâ€™s the longest, slowest process that has ever been directly observed, and our dark matter detector was sensitive enough to measure it,â€ù said Ethan Brown, an assistant professor of physics at Rensselaer Polytechnic Instituâ€_",2019_04_25
https://www.space.com/apollo-lessons-nasa-return-moon-return.html,"Lessons of Apollo Can Help NASA Ace Return to the Moon, Experts Say - Space.com",,2019_04_25
https://www.space.com/launch-abort-systems-of-spacex-boeing.html,The Emergency Launch Abort Systems of SpaceX and Boeing Explained - Space.com,Not all launch abort systems work the same way.,2019_04_25
https://www.mlive.com/news/2019/04/sleeping-bear-dunes-national-lakeshore-to-conduct-its-first-ever-controlled-fire.html,Sleeping Bear Dunes National Lakeshore to conduct its first-ever controlled fire - MLive.com,"The prescribed burns, which could happen as soon as this week, will occur in two areas within the National Lakeshoreâ€™s Platte River District in Benzie County, between Esch and Peterson Roads and west of M-22.",2019_04_25
https://www.space.com/best-hubble-space-telescope-images.html,The Best Hubble Space Telescope Images of All Time! - Space.com,,2019_04_25
https://techcrunch.com/2019/04/24/nasa-fema-and-international-partners-are-planning-an-asteroid-impact-exercise/,"NASA, FEMA and International Partners are planning an asteroid impact exercise - TechCrunch","When it comes to planning for a potential asteroid strike on planet Earth, The U.S. National Aeronautics and Space Administration and Federal Emergency Management Agency donâ€™t want to miss a thing. Alongside international partners like the European Space Agenâ€_",2019_04_25
https://phys.org/news/2019-04-breakthrough-laserplasma-interactions.html,A breakthrough in the study of laser/plasma interactions - Phys.org,A new 3-D particle-in-cell (PIC) simulation tool developed by researchers from Lawrence Berkeley National Laboratory and CEA Saclay is enabling cutting-edge simulations of laser/plasma coupling mechanisms that were previously out of reach of standard PIC codeâ€_,2019_04_25
https://www.businessinsider.com/saturn-moon-conjunction-smartphone-pictures-2019-4,"A photographer recorded Saturn 'touching' the moon with his smartphone, and the pictures are stunning - Business Insider",Grant Petersen of South Africa spent months preparing to photograph the conjunction of the moon and Saturn using a Galaxy S8 phone and a telescope.,2019_04_25
https://www.cnet.com/news/bizarre-chimera-fossil-reveals-platypus-of-the-crab-world/,Bizarre 'chimera' fossil reveals platypus of the crab world - CNET,Meet the oldest known swimming crab from the dinosaur era. It's totally weird.,2019_04_25
https://earther.gizmodo.com/scientists-create-giant-atlas-of-worlds-most-remote-ree-1834272319,Scientists Create Giant Atlas of World's Most Remote Reefs - Gizmodo,"Coral reefs line shores around the world, but theyâ€™re sometimes tough to spot because well, theyâ€™re underwater. Now, a group of researchers has found that satellite imagery is capable of mapping reefs on a global scale. Theyâ€™ve used the technology, along withâ€_",2019_04_25
